Id,SalePrice
1629,178105.16
1630,342656.94
1631,220236.83
1632,249482.22
1633,168537.97
1634,178901.62
1635,183012.69
1636,156177.64
1637,183772.7
1638,210263.02
1639,177058.22
1640,258249.58
1641,168701.81
1642,218262.73
1643,218139.3
1644,226467.95
1645,181168.73
1646,157050.08
1647,164642.16
1648,130831.61
1649,139603.8
1650,114719.62
1651,118083.484
1652,97430.28
1653,98830.11
1654,154305.03
1655,167312.86
1656,147102.73
1657,151059.22
1658,146497.27
1659,152958.81
1660,147584.75
1661,459258.38
1662,370008.56
1663,404003.5
1664,478699.7
1665,313117.7
1666,342695.88
1667,367365.56
1668,328329.53
1669,305030.9
1670,370563.94
1671,248033.84
1672,438369.6
1673,288134.25
1674,253114.05
1675,183361.53
1676,187845.05
1677,202250.61
1678,497557.7
1679,392507.9
1680,303214.16
1681,258500.23
1682,326144.53
1683,182182.7
1684,164679.58
1685,173574.25
1686,173487.84
1687,167644.03
1688,183112.36
1689,186701.56
1690,193542.02
1691,179100.92
1692,264631.03
1693,167997.33
1694,180414.6
1695,162972.66
1696,245137.64
1697,164048.72
1698,340836.56
1699,304033.97
1700,240417.84
1701,256141.97
1702,251944.9
1703,256379.36
1704,291055.03
1705,251175.33
1706,439705.25
1707,207594.62
1708,193770.28
1709,271586.47
1710,237649.11
1711,278440.12
1712,254195.83
1713,255204.7
1714,219354.06
1715,205177.23
1716,178374.42
1717,174557.8
1718,134116.64
1719,203636.03
1720,266783.66
1721,176283.31
1722,138980.75
1723,158289.95
1724,215404.2
1725,237519.92
1726,181794.98
1727,165196.3
1728,189830.97
1729,155503.42
1730,175305.86
1731,122674.74
1732,137201.48
1733,123658.19
1734,127206.414
1735,132425.78
1736,119871.09
1737,345794.72
1738,208412.7
1739,267461.03
1740,208332.73
1741,188109.38
1742,174825.48
1743,175377.97
1744,337385.0
1745,220177.77
1746,220057.92
1747,243109.16
1748,234193.75
1749,152778.16
1750,122519.96
1751,241752.55
1752,129159.945
1753,141068.6
1754,204787.03
1755,171442.25
1756,123130.664
1757,125292.055
1758,137813.22
1759,167295.56
1760,159434.12
1761,147237.78
1762,170055.89
1763,182365.05
1764,118127.65
1765,168895.38
1766,176267.72
1767,208880.69
1768,149985.45
1769,178400.08
1770,138210.94
1771,130963.2
1772,137276.5
1773,130283.09
1774,157865.11
1775,135342.92
1776,126154.664
1777,120156.14
1778,144166.89
1779,118253.98
1780,177281.23
1781,136949.42
1782,91940.96
1783,134013.64
1784,98965.93
1785,123942.45
1786,159216.84
1787,167313.88
1788,64206.156
1789,107423.13
1790,89384.9
1791,189408.7
1792,147880.02
1793,133362.42
1794,144927.75
1795,133626.34
1796,112992.03
1797,114273.625
1798,123369.82
1799,113495.86
1800,134034.98
1801,117679.57
1802,151599.25
1803,161583.77
1804,146497.31
1805,135776.88
1806,110037.766
1807,143214.19
1808,136108.98
1809,119966.484
1810,147512.1
1811,102541.12
1812,96430.69
1813,123356.68
1814,100860.53
1815,54893.645
1816,108424.6
1817,125865.234
1818,151067.28
1819,120912.79
1820,66957.695
1821,114742.016
1822,155596.31
1823,46703.426
1824,118759.26
1825,126541.0
1826,104029.54
1827,104083.41
1828,128315.766
1829,114482.81
1830,150463.34
1831,177663.14
1832,80908.86
1833,137685.1
1834,113893.26
1835,133935.12
1836,123188.42
1837,87065.266
1838,122672.17
1839,86098.46
1840,146344.45
1841,147013.73
1842,80775.61
1843,136470.03
1844,136685.92
1845,148447.6
1846,157288.36
1847,153893.22
1848,52117.402
1849,115654.305
1850,121196.56
1851,155076.83
1852,128444.57
1853,134861.75
1854,170722.47
1855,147144.83
1856,207022.17
1857,172533.94
1858,143246.84
1859,134375.1
1860,156336.44
1861,134375.1
1862,284549.62
1863,279881.03
1864,279881.03
1865,347494.9
1866,337558.94
1867,252772.17
1868,307473.2
1869,194202.8
1870,247946.34
1871,283353.88
1872,166130.86
1873,220754.64
1874,136367.34
1875,205463.2
1876,190713.72
1877,220759.62
1878,203262.86
1879,133529.1
1880,133314.19
1881,240293.72
1882,241479.17
1883,196450.3
1884,202406.6
1885,279026.34
1886,307375.1
1887,216046.06
1888,282165.28
1889,155361.67
1890,124311.0
1891,132132.86
1892,102968.15
1893,129810.086
1894,129924.03
1895,137166.36
1896,131186.73
1897,114565.266
1898,111253.33
1899,148379.12
1900,157764.28
1901,187081.23
1902,154650.78
1903,217830.31
1904,150758.92
1905,186898.27
1906,177163.38
1907,227811.47
1908,113666.12
1909,135716.12
1910,125835.23
1911,217993.95
1912,314894.72
1913,142884.67
1914,66394.68
1915,337601.75
1916,77461.945
1917,255636.94
1918,132038.58
1919,168602.97
1920,138189.19
1921,407297.97
1922,352008.4
1923,200774.58
1924,221772.08
1925,225374.02
1926,416753.66
1927,142988.64
1928,158267.53
1929,123078.77
1930,116839.836
1931,135904.16
1932,131658.77
1933,187208.92
1934,174206.61
1935,165653.64
1936,179574.94
1937,180667.47
1938,165933.98
1939,250485.45
1940,201388.42
1941,171235.62
1942,187660.98
1943,218664.36
1944,353570.8
1945,372073.47
1946,140790.03
1947,303272.78
1948,197444.84
1949,236287.52
1950,182421.19
1951,286549.22
1952,217074.55
1953,174586.27
1954,197687.86
1955,127042.93
1956,336455.38
1957,156309.12
1958,299893.25
1959,155677.7
1960,112514.375
1961,119471.625
1962,98270.58
1963,108737.96
1964,106214.695
1965,145752.7
1966,157134.42
1967,309000.5
1968,402719.4
1969,454707.47
1970,409000.6
1971,464651.75
1972,390310.5
1973,265978.9
1974,323299.5
1975,501679.62
1976,274979.84
1977,365749.2
1978,370796.53
1979,338832.84
1980,191016.89
1981,362764.38
1982,224389.45
1983,215319.28
1984,180360.06
1985,218142.1
1986,217757.88
1987,182680.4
1988,176224.2
1989,192378.9
1990,227128.98
1991,216244.95
1992,202897.62
1993,163486.98
1994,230572.05
1995,185946.89
1996,241410.19
1997,335212.06
1998,346018.28
1999,241788.58
2000,304538.25
2001,256044.61
2002,234732.08
2003,261783.8
2004,278413.44
2005,243893.44
2006,229818.94
2007,247212.45
2008,205508.5
2009,188119.17
2010,193710.64
2011,141995.95
2012,179478.06
2013,185064.5
2014,182433.92
2015,203680.9
2016,188337.02
2017,194299.64
2018,123477.445
2019,129951.79
2020,105289.625
2021,112442.67
2022,180240.2
2023,146181.0
2024,248342.66
2025,318820.25
2026,180980.89
2027,143488.31
2028,163475.19
2029,170388.45
2030,272891.4
2031,254203.1
2032,273553.5
2033,260109.95
2034,172000.52
2035,211544.53
2036,207657.02
2037,212853.8
2038,324164.7
2039,235440.34
2040,332880.06
2041,318337.47
2042,196828.17
2043,164804.28
2044,166435.25
2045,215930.98
2046,142935.1
2047,147662.95
2048,132999.3
2049,140745.69
2050,189349.94
2051,107714.79
2052,124257.45
2053,148146.67
2054,88435.92
2055,168954.89
2056,127056.48
2057,126473.36
2058,230218.84
2059,135223.73
2060,156430.86
2061,184497.14
2062,135986.14
2063,117915.1
2064,142666.66
2065,135516.53
2066,184973.14
2067,124756.74
2068,166822.47
2069,81804.67
2070,116270.74
2071,92903.18
2072,133643.95
2073,139283.31
2074,168354.58
2075,138446.03
2076,126068.33
2077,153769.55
2078,129386.47
2079,137414.1
2080,115503.48
2081,124628.87
2082,126123.29
2083,149563.77
2084,117178.57
2085,122104.25
2086,94869.7
2087,120868.58
2088,92991.78
2089,81368.82
2090,123598.13
2091,115999.01
2092,127300.66
2093,124731.64
2094,140408.89
2095,152458.67
2096,86237.625
2097,98590.71
2098,150121.66
2099,55148.926
2100,80750.02
2101,117589.59
2102,137620.69
2103,106078.26
2104,129512.72
2105,125414.89
2106,68028.555
2107,225854.67
2108,114359.99
2109,99970.71
2110,133863.8
2111,157522.1
2112,128630.5
2113,116935.86
2114,105946.8
2115,147776.23
2116,117532.74
2117,143315.06
2118,120382.81
2119,108008.56
2120,103494.62
2121,85552.56
2122,103688.984
2123,82774.516
2124,178292.38
2125,139307.16
2126,151274.14
2127,163680.4
2128,129869.72
2129,116039.73
2130,133432.88
2131,164783.4
2132,120856.41
2133,130682.62
2134,124963.13
2135,108276.87
2136,78952.87
2137,110595.32
2138,128148.16
2139,150905.33
2140,136837.78
2141,140323.89
2142,125285.67
2143,136389.58
2144,133428.86
2145,137651.31
2146,167206.97
2147,126946.95
2148,137336.16
2149,141183.61
2150,222215.6
2151,140562.16
2152,178024.8
2153,157224.86
2154,115477.516
2155,133970.9
2156,243669.98
2157,229761.86
2158,236503.73
2159,220585.36
2160,171193.11
2161,253143.92
2162,378784.75
2163,352344.34
2164,266299.78
2165,181519.53
2166,143671.78
2167,221860.78
2168,198655.02
2169,199228.28
2170,210589.94
2171,143352.25
2172,123776.19
2173,158537.0
2174,234672.69
2175,305816.2
2176,328059.9
2177,232997.52
2178,216089.39
2179,142117.84
2180,209738.94
2181,195139.11
2182,222126.28
2183,192754.2
2184,130801.16
2185,126951.484
2186,145305.55
2187,144871.17
2188,148905.73
2189,242419.69
2190,81825.13
2191,80057.8
2192,86885.03
2193,108512.734
2194,108003.164
2195,115429.484
2196,98485.195
2197,113429.94
2198,165167.58
2199,187524.61
2200,145184.52
2201,151174.12
2202,220572.6
2203,155958.17
2204,168426.3
2205,106246.8
2206,140986.77
2207,220708.64
2208,250300.98
2209,205413.5
2210,125754.08
2211,120145.16
2212,110751.84
2213,115848.99
2214,123199.3
2215,103183.234
2216,144054.94
2217,87758.23
2218,83361.6
2219,73551.08
2220,81295.74
2221,338583.06
2222,255921.56
2223,297023.88
2224,213647.77
2225,138476.97
2226,159103.14
2227,200681.98
2228,292088.47
2229,237286.02
2230,141832.86
2231,198529.92
2232,172017.16
2233,181471.16
2234,261260.56
2235,212088.42
2236,263488.03
2237,363627.84
2238,208863.1
2239,120754.79
2240,152171.45
2241,148307.42
2242,135951.3
2243,125316.39
2244,101883.164
2245,108057.81
2246,155669.52
2247,113045.45
2248,131517.5
2249,128136.43
2250,134868.05
2251,154736.84
2252,173660.77
2253,146143.98
2254,175317.0
2255,175634.56
2256,183168.89
2257,181382.75
2258,171310.27
2259,164940.5
2260,170957.64
2261,198988.25
2262,227446.58
2263,347470.2
2264,450061.62
2265,199440.97
2266,271628.8
2267,367500.66
2268,432707.1
2269,140975.9
2270,183502.94
2271,229168.17
2272,194550.69
2273,162989.67
2274,166241.77
2275,160239.27
2276,194002.0
2277,181899.23
2278,145232.19
2279,121433.375
2280,119156.86
2281,168509.1
2282,190677.8
2283,105900.336
2284,110983.4
2285,162813.88
2286,126363.65
2287,371440.62
2288,284638.3
2289,382877.3
2290,503886.2
2291,309151.1
2292,468109.16
2293,541509.1
2294,415337.6
2295,473356.3
2296,302161.53
2297,335300.56
2298,363087.53
2299,368756.03
2300,340895.4
2301,286270.75
2302,239140.1
2303,242919.64
2304,264391.56
2305,186678.1
2306,182857.02
2307,178646.44
2308,232207.73
2309,275372.03
2310,225310.47
2311,206323.9
2312,169878.7
2313,178044.1
2314,171722.83
2315,180063.23
2316,191550.16
2317,176461.6
2318,176707.19
2319,174705.56
2320,192848.56
2321,262907.0
2322,176020.23
2323,180121.22
2324,174509.8
2325,211335.98
2326,169171.81
2327,214979.16
2328,234176.9
2329,180414.6
2330,172523.78
2331,350679.25
2332,392295.78
2333,319624.16
2334,234923.83
2335,260305.06
2336,327633.16
2337,207361.28
2338,284494.1
2339,237778.11
2340,434883.25
2341,212286.03
2342,242474.27
2343,232561.17
2344,233925.23
2345,261154.17
2346,229818.94
2347,200446.11
2348,238367.73
2349,168553.89
2350,303099.03
2351,262105.75
2352,247212.45
2353,224137.61
2354,130056.1
2355,163568.8
2356,153792.25
2357,191412.52
2358,191062.14
2359,124753.836
2360,111338.74
2361,142466.52
2362,285056.34
2363,140007.2
2364,160455.62
2365,232789.19
2366,223505.6
2367,245553.38
2368,217606.98
2369,236133.06
2370,169291.23
2371,175340.78
2372,188883.3
2373,274430.28
2374,331909.34
2375,258567.69
2376,295247.38
2377,360273.6
2378,138956.42
2379,195688.77
2380,145442.02
2381,162889.84
2382,196071.92
2383,198579.34
2384,239225.45
2385,159357.25
2386,132637.23
2387,133911.47
2388,92421.19
2389,125951.44
2390,142585.5
2391,139995.45
2392,116255.11
2393,169061.05
2394,147614.77
2395,199155.84
2396,135788.92
2397,211197.53
2398,134075.4
2399,62550.195
2400,61109.867
2401,109480.13
2402,133755.7
2403,139933.56
2404,144368.52
2405,158395.75
2406,136082.9
2407,132833.3
2408,135227.78
2409,123389.05
2410,169989.62
2411,124777.0
2412,151515.27
2413,128356.414
2414,132986.36
2415,139317.66
2416,137302.38
2417,131644.36
2418,123848.86
2419,117766.59
2420,128640.61
2421,160962.36
2422,122950.22
2423,133319.28
2424,141217.08
2425,209191.16
2426,138532.97
2427,143939.48
2428,174398.9
2429,116691.78
2430,130173.88
2431,118693.73
2432,139948.34
2433,144092.66
2434,136051.62
2435,146452.22
2436,108446.89
2437,106241.46
2438,124066.984
2439,115573.586
2440,127847.42
2441,106183.29
2442,104309.75
2443,117261.664
2444,128908.83
2445,76111.0
2446,141759.97
2447,198285.7
2448,131991.08
2449,118648.86
2450,162250.42
2451,121588.2
2452,211716.66
2453,94093.61
2454,122990.98
2455,109769.02
2456,123960.36
2457,123073.51
2458,118787.3
2459,114758.086
2460,130847.14
2461,115040.93
2462,125444.57
2463,124022.27
2464,157171.92
2465,141149.86
2466,118673.81
2467,141314.17
2468,83583.69
2469,76583.6
2470,182222.42
2471,212231.12
2472,167540.61
2473,113911.9
2474,86214.36
2475,219265.14
2476,111227.62
2477,126398.29
2478,156306.48
2479,105156.26
2480,143752.6
2481,123671.305
2482,129301.0
2483,115783.81
2484,120059.45
2485,123947.445
2486,149869.62
2487,184569.16
2488,163345.25
2489,150015.08
2490,146613.45
2491,98503.664
2492,180930.1
2493,151767.31
2494,163149.5
2495,89656.45
2496,252883.5
2497,144335.17
2498,117664.25
2499,75936.875
2500,128532.53
2501,138530.14
2502,136470.47
2503,97537.96
2504,202439.78
2505,231051.75
2506,267101.9
2507,309079.25
2508,266323.84
2509,223189.48
2510,248463.4
2511,178859.98
2512,203920.16
2513,206865.7
2514,251976.95
2515,147670.75
2516,158401.16
2517,136149.86
2518,152353.0
2519,211013.97
2520,205178.39
2521,190642.66
2522,213747.53
2523,128373.88
2524,136519.19
2525,137465.77
2526,134586.19
2527,117261.375
2528,129943.26
2529,128034.79
2530,116274.664
2531,251593.78
2532,223537.66
2533,197562.9
2534,240872.94
2535,323134.3
2536,242212.17
2537,242263.14
2538,179660.02
2539,190098.48
2540,179787.4
2541,182170.67
2542,163021.53
2543,134325.27
2544,124114.62
2545,139263.22
2546,137480.06
2547,143199.2
2548,159219.33
2549,142666.64
2550,537175.0
2551,136279.77
2552,125418.19
2553,71183.33
2554,118438.805
2555,114605.336
2556,104551.2
2557,115429.16
2558,173823.17
2559,138637.56
2560,130595.13
2561,159514.89
2562,122532.56
2563,139595.7
2564,187929.38
2565,145628.48
2566,142575.86
2567,145176.78
2568,213616.38
2569,203824.72
2570,124976.02
2571,164856.53
2572,192817.53
2573,216922.86
2574,284541.72
2575,134865.47
2576,127479.91
2577,143202.19
2578,98914.41
2579,73284.44
2580,125402.11
2581,112923.14
2582,119821.266
2583,297512.44
2584,157318.45
2585,176672.02
2586,216080.7
2587,195652.05
2588,158672.12
2589,146485.55
2590,221625.73
2591,207622.84
2592,209845.58
2593,249121.52
2594,179400.47
2595,218346.94
2596,312692.88
2597,185219.61
2598,275904.12
2599,356078.12
2600,193501.52
2601,139547.98
2602,80357.0
2603,98609.77
2604,88320.99
2605,74321.82
2606,146398.31
2607,190520.94
2608,191458.73
2609,166174.97
2610,118513.055
2611,136038.27
2612,151350.94
2613,133833.5
2614,127764.19
2615,162922.31
2616,142750.36
2617,168022.0
2618,213292.3
2619,203822.4
2620,179820.58
2621,179390.64
2622,177873.97
2623,241745.22
2624,287288.16
2625,292231.56
2626,162644.62
2627,183922.77
2628,413475.56
2629,466441.72
2630,366113.72
2631,453330.72
2632,373424.75
2633,299063.66
2634,442185.66
2635,152470.5
2636,178077.4
2637,192773.89
2638,256271.75
2639,175833.02
2640,153142.56
2641,100323.7
2642,187698.52
2643,106411.97
2644,124945.6
2645,103236.27
2646,94510.7
2647,103847.125
2648,139517.02
2649,136700.64
2650,156951.47
2651,143616.4
2652,395430.2
2653,260794.8
2654,250869.75
2655,434660.0
2656,298088.12
2657,361660.66
2658,278918.94
2659,315505.4
2660,349508.03
2661,415408.5
2662,405628.38
2663,278761.25
2664,264703.97
2665,336504.25
2666,282469.75
2667,167736.42
2668,183530.39
2669,177770.88
2670,263341.2
2671,189413.62
2672,185097.94
2673,219326.19
2674,213751.22
2675,186870.39
2676,185525.11
2677,185654.92
2678,232573.94
2679,276079.12
2680,288589.28
2681,391142.9
2682,314072.94
2683,461671.28
2684,337465.6
2685,318898.6
2686,269557.94
2687,335831.88
2688,233012.17
2689,227026.0
2690,396049.4
2691,184572.6
2692,134593.42
2693,197367.5
2694,146351.47
2695,187757.31
2696,181896.69
2697,182156.84
2698,187040.08
2699,177832.53
2700,158946.6
2701,150761.83
2702,110752.68
2703,150886.38
2704,135837.95
2705,122730.17
2706,119615.81
2707,124934.88
2708,142233.23
2709,111582.57
2710,129292.38
2711,310933.25
2712,383780.72
2713,176507.98
2714,158054.14
2715,172955.45
2716,160619.16
2717,193698.45
2718,231279.86
2719,153839.33
2720,173371.98
2721,133138.38
2722,160182.33
2723,141500.36
2724,134331.44
2725,132944.94
2726,146056.73
2727,168587.77
2728,174534.77
2729,147090.02
2730,141642.8
2731,133649.78
2732,124667.3
2733,158541.25
2734,141492.28
2735,132480.7
2736,131847.58
2737,127280.09
2738,139475.58
2739,164349.34
2740,139927.34
2741,141552.81
2742,153316.47
2743,136700.95
2744,145280.77
2745,132428.75
2746,144299.9
2747,164440.66
2748,123368.12
2749,130022.33
2750,137525.69
2751,140415.81
2752,224866.69
2753,144589.77
2754,227965.23
2755,137462.47
2756,99084.46
2757,66448.21
2758,88109.32
2759,168509.78
2760,128067.38
2761,136639.1
2762,142164.02
2763,183514.28
2764,157312.58
2765,283868.47
2766,134602.17
2767,85105.69
2768,127269.39
2769,129622.14
2770,157027.36
2771,122425.51
2772,117168.46
2773,163001.53
2774,126576.94
2775,114732.0
2776,147084.86
2777,156899.5
2778,132860.8
2779,137606.97
2780,97187.586
2781,104269.72
2782,91495.305
2783,95662.414
2784,131865.1
2785,140669.4
2786,79526.81
2787,128947.27
2788,80650.47
2789,193321.03
2790,98499.25
2791,114010.59
2792,57394.89
2793,147906.94
2794,100159.27
2795,115194.4
2796,106053.79
2797,185392.86
2798,116316.445
2799,115745.445
2800,76238.18
2801,117050.63
2802,131578.88
2803,170471.48
2804,146379.31
2805,100813.07
2806,88871.75
2807,158973.98
2808,146707.77
2809,132888.64
2810,128095.04
2811,153657.19
2812,144871.14
2813,160706.06
2814,166064.39
2815,108430.89
2816,229072.22
2817,151272.73
2818,133087.92
2819,177144.2
2820,138009.42
2821,106582.664
2822,203358.3
2823,248421.19
2824,178493.22
2825,154480.48
2826,126120.12
2827,136262.39
2828,243920.42
2829,192412.98
2830,242593.58
2831,178629.22
2832,239790.14
2833,312253.56
2834,208830.75
2835,218357.1
2836,195402.97
2837,151290.75
2838,146116.8
2839,179203.48
2840,191487.56
2841,204578.06
2842,214886.5
2843,138893.31
2844,144059.53
2845,125446.42
2846,207189.62
2847,192639.6
2848,226976.05
2849,206775.64
2850,263062.8
2851,227372.19
2852,210335.36
2853,238560.64
2854,142117.84
2855,211796.62
2856,200936.02
2857,192480.4
2858,219777.47
2859,132657.2
2860,121592.48
2861,133280.4
2862,189489.53
2863,128242.266
2864,237983.92
2865,137380.52
2866,152004.69
2867,98244.234
2868,106902.35
2869,100276.05
2870,138019.84
2871,87368.27
2872,55101.26
2873,97020.984
2874,134978.28
2875,111902.51
2876,159415.67
2877,139778.08
2878,178433.16
2879,131033.44
2880,98147.76
2881,142611.98
2882,168885.97
2883,197228.14
2884,189370.05
2885,194968.64
2886,221202.33
2887,105265.44
2888,141150.75
2889,55339.25
2890,86428.945
2891,130983.93
2892,55803.96
2893,93809.41
2894,59953.832
2895,338465.7
2896,300536.7
2897,205140.38
2898,154430.75
2899,237089.08
2900,154782.6
2901,229019.3
2902,184085.61
2903,350955.4
2904,374372.2
2905,104029.11
2906,207521.64
2907,111178.02
2908,132946.75
2909,141765.83
2910,90120.32
2911,80357.0
2912,140091.12
2913,82068.12
2914,73715.19
2915,83132.46
2916,77831.516
2917,164266.6
2918,118661.81
2919,213850.66
