Id,SalePrice
1988,164729.3
1989,177219.61
1990,209831.56
1991,211492.47
1992,199646.48
1993,151412.3
1994,234265.47
1995,177827.48
1996,252339.9
1997,313281.88
1998,331802.06
1999,254715.14
2000,282151.75
2001,257740.48
2002,220304.08
2003,251582.06
2004,253298.28
2005,256799.23
2006,229850.62
2007,243562.81
2008,205759.11
2009,182198.16
2010,177592.1
2011,144085.73
2012,174717.0
2013,174420.64
2014,176328.72
2015,207124.48
2016,179560.72
2017,179207.77
2018,111767.445
2019,131228.39
2020,105295.195
2021,113061.48
2022,160438.47
2023,143162.47
2024,219499.14
2025,325603.03
2026,166662.97
2027,151609.94
2028,156730.11
2029,159737.78
2030,276625.34
2031,255322.88
2032,278905.78
2033,243596.56
2034,173389.66
2035,200322.23
2036,204655.77
2037,204655.77
2038,294464.8
2039,245497.14
2040,267002.7
2041,305521.06
2042,184966.61
2043,159079.97
2044,159134.62
2045,192775.64
2046,131962.77
2047,137728.0
2048,130571.38
2049,134812.08
2050,177856.75
2051,103806.22
2052,123553.39
2053,140332.72
2054,74668.58
2055,171007.42
2056,134692.77
2057,108736.22
2058,208023.98
2059,131438.11
2060,163202.64
2061,182132.0
2062,125063.18
2063,110294.91
2064,121781.52
2065,116154.086
2066,180043.22
2067,125980.78
2068,134290.56
2069,88836.61
2070,98711.78
2071,85741.64
2072,146014.27
2073,132565.48
2074,164748.72
2075,160635.9
2076,122486.37
2077,165036.25
2078,118434.05
2079,126933.13
2080,101764.78
2081,105146.9
2082,91854.91
2083,148740.38
2084,101609.734
2085,109680.56
2086,106788.625
2087,125629.234
2088,92953.3
2089,64260.15
2090,122408.71
2091,107764.9
2092,125341.086
2093,112318.38
2094,118317.59
2095,161974.7
2096,70669.43
2097,85354.8
2098,145257.81
2099,74412.57
2100,75655.58
2101,128163.4
2102,112039.586
2103,88603.76
2104,125479.21
2105,121053.35
2106,81095.01
2107,201676.38
2108,119449.71
2109,106919.66
2110,127754.06
2111,140468.47
2112,135061.88
2113,123777.51
2114,89294.234
2115,153862.25
2116,111647.1
2117,138936.52
2118,116855.54
2119,88008.6
2120,107571.13
2121,90673.01
2122,98656.6
2123,84700.62
2124,180207.1
2125,101827.445
2126,137848.47
2127,135400.52
2128,112789.016
2129,87100.8
2130,119551.445
2131,161531.81
2132,130517.04
2133,114431.18
2134,120031.586
2135,95373.28
2136,79270.54
2137,105670.4
2138,139867.39
2139,149599.78
2140,140627.28
2141,135116.48
2142,126125.57
2143,126182.09
2144,123261.12
2145,130463.95
2146,152522.16
2147,125603.27
2148,129831.734
2149,151623.77
2150,209473.86
2151,118065.61
2152,175652.73
2153,162173.84
2154,107262.71
2155,124693.75
2156,254797.36
2157,219946.66
2158,239177.56
2159,212568.94
2160,170788.98
2161,232006.27
2162,380611.6
2163,340565.22
2164,248672.3
2165,194138.4
2166,141387.73
2167,224516.69
2168,191211.42
2169,191808.56
2170,206718.05
2171,154950.4
2172,128910.31
2173,165034.28
2174,238681.88
2175,287354.56
2176,328100.38
2177,235189.56
2178,224448.48
2179,145149.81
2180,188152.73
2181,180532.1
2182,222025.06
2183,183471.34
2184,128074.86
2185,101203.55
2186,133671.58
2187,153062.67
2188,153468.97
2189,233668.34
2190,76035.13
2191,72745.586
2192,94691.836
2193,98208.91
2194,87726.92
2195,103612.89
2196,105831.69
2197,106638.664
2198,143226.8
2199,176396.7
2200,150371.67
2201,152837.47
2202,194326.47
2203,140261.7
2204,195994.0
2205,102569.81
2206,152137.25
2207,220239.58
2208,256812.38
2209,220639.08
2210,114420.12
2211,105297.4
2212,107598.016
2213,104684.03
2214,133387.4
2215,98931.84
2216,160683.89
2217,89861.45
2218,66647.125
2219,55002.95
2220,47786.312
2221,371531.03
2222,281029.38
2223,281443.47
2224,201563.27
2225,114756.375
2226,176281.53
2227,201209.8
2228,283532.84
2229,250425.53
2230,139878.08
2231,203750.89
2232,171333.1
2233,190479.27
2234,277612.06
2235,200492.17
2236,279745.4
2237,358645.62
2238,196544.39
2239,112601.51
2240,149166.45
2241,172580.8
2242,131572.36
2243,116397.234
2244,108037.14
2245,108160.305
2246,156137.06
2247,90178.695
2248,125028.914
2249,122188.25
2250,133711.89
2251,128779.91
2252,161616.8
2253,150118.17
2254,181313.56
2255,188345.75
2256,176487.66
2257,186120.17
2258,165269.5
2259,175804.17
2260,160415.84
2261,176633.66
2262,196156.81
2263,343122.2
2264,464329.38
2265,210527.03
2266,328173.9
2267,358336.25
2268,455113.03
2269,144532.16
2270,180931.45
2271,237421.42
2272,184395.33
2273,155469.12
2274,163033.55
2275,133891.64
2276,189726.1
2277,166147.22
2278,140252.3
2279,125304.86
2280,117828.34
2281,156391.67
2282,168779.42
2283,104885.375
2284,94992.37
2285,149814.08
2286,121497.92
2287,335542.78
2288,265328.56
2289,345526.9
2290,469290.0
2291,302987.94
2292,459774.1
2293,457555.03
2294,392340.8
2295,432086.2
2296,286641.84
2297,372615.5
2298,303909.56
2299,346091.97
2300,345679.1
2301,300836.4
2302,227203.47
2303,243628.7
2304,257529.55
2305,178856.16
2306,173667.19
2307,181878.25
2308,212026.03
2309,282164.47
2310,216479.16
2311,191693.94
2312,175690.33
2313,167164.6
2314,161642.94
2315,172933.1
2316,184719.81
2317,175009.83
2318,170166.56
2319,168942.67
2320,184827.08
2321,226591.89
2322,169965.38
2323,179397.47
2324,165119.56
2325,204494.31
2326,162511.36
2327,185916.08
2328,221252.97
2329,185765.1
2330,183519.69
2331,343835.84
2332,372109.4
2333,304808.28
2334,239557.66
2335,273833.28
2336,316331.16
2337,191344.2
2338,259073.95
2339,212820.14
2340,398646.94
2341,188023.02
2342,233800.88
2343,217825.9
2344,219924.2
2345,236346.02
2346,215610.92
2347,191322.36
2348,236005.12
2349,159539.55
2350,288638.03
2351,247411.56
2352,238929.83
2353,226340.94
2354,120471.25
2355,139748.6
2356,153463.05
2357,199556.66
2358,182187.36
2359,120158.086
2360,115042.44
2361,136367.97
2362,303472.34
2363,140820.88
2364,155944.4
2365,215396.62
2366,194219.06
2367,217827.27
2368,206373.0
2369,196168.55
2370,159871.88
2371,155122.25
2372,178639.72
2373,301735.12
2374,333543.47
2375,266352.47
2376,268043.22
2377,319386.8
2378,131274.2
2379,203347.89
2380,140757.75
2381,159601.88
2382,191306.97
2383,196327.95
2384,217644.33
2385,154264.36
2386,140401.1
2387,133151.23
2388,119775.47
2389,121303.05
2390,137803.67
2391,146895.39
2392,110733.12
2393,158640.0
2394,139596.34
2395,206322.94
2396,128762.1
2397,217032.81
2398,146188.52
2399,46299.668
2400,48948.035
2401,94204.31
2402,134289.02
2403,127264.81
2404,156029.61
2405,153153.66
2406,136623.05
2407,127442.22
2408,148453.02
2409,120464.37
2410,154986.53
2411,111045.5
2412,149786.05
2413,122933.24
2414,130724.03
2415,126346.74
2416,132784.67
2417,123502.45
2418,115566.42
2419,124321.07
2420,123346.36
2421,163011.47
2422,120753.125
2423,121075.54
2424,156885.31
2425,189220.17
2426,128654.02
2427,129724.875
2428,164938.28
2429,119555.0
2430,126517.836
2431,91596.484
2432,147126.66
2433,149446.12
2434,131366.64
2435,128329.125
2436,113402.33
2437,100422.62
2438,130969.234
2439,111883.67
2440,122938.15
2441,102428.19
2442,90478.23
2443,111067.81
2444,115281.37
2445,79843.17
2446,114526.45
2447,197525.95
2448,137923.81
2449,115721.12
2450,143124.94
2451,117041.96
2452,200023.38
2453,86509.586
2454,109282.195
2455,114323.25
2456,112737.88
2457,125315.46
2458,126015.6
2459,107014.73
2460,134833.0
2461,109297.47
2462,128424.73
2463,131790.36
2464,127055.82
2465,137819.02
2466,113375.19
2467,140568.44
2468,70509.88
2469,67012.24
2470,178037.0
2471,235833.48
2472,164545.84
2473,138214.52
2474,61372.445
2475,227471.16
2476,114561.4
2477,136092.45
2478,160198.72
2479,112906.72
2480,140131.86
2481,128056.09
2482,125775.375
2483,114816.016
2484,111702.44
2485,125505.5
2486,141395.12
2487,190999.55
2488,150379.25
2489,148122.17
2490,134885.16
2491,87447.055
2492,175161.61
2493,164200.95
2494,150484.97
2495,91069.74
2496,225148.62
2497,138051.0
2498,111249.72
2499,95483.89
2500,119168.43
2501,123041.2
2502,147057.8
2503,90592.56
2504,183159.98
2505,223746.8
2506,241769.1
2507,235237.78
2508,242651.14
2509,204577.14
2510,228842.75
2511,167665.0
2512,195226.75
2513,195103.28
2514,268260.8
2515,147716.61
2516,164429.97
2517,134656.1
2518,146191.75
2519,217382.69
2520,203724.11
2521,182873.38
2522,204726.11
2523,129516.58
2524,132683.38
2525,141985.36
2526,134574.1
2527,119329.734
2528,122093.195
2529,138266.73
2530,113178.84
2531,265186.34
2532,207619.56
2533,184498.64
2534,242206.45
2535,305055.4
2536,252864.45
2537,257021.1
2538,179765.97
2539,182157.64
2540,165123.17
2541,179388.88
2542,160065.4
2543,133424.12
2544,117668.25
2545,148550.95
2546,110863.25
2547,144605.56
2548,158602.31
2549,149761.0
2550,501996.47
2551,127847.375
2552,120919.33
2553,62704.668
2554,106513.51
2555,100088.13
2556,89642.82
2557,121632.69
2558,175497.08
2559,129806.51
2560,137221.8
2561,137992.4
2562,128970.266
2563,133042.66
2564,163767.05
2565,158687.7
2566,165194.89
2567,136119.03
2568,191185.36
2569,202721.5
2570,109571.22
2571,211616.05
2572,176418.17
2573,174109.31
2574,306096.47
2575,142488.77
2576,102162.86
2577,148215.69
2578,69130.84
2579,77073.875
2580,110334.27
2581,113679.74
2582,103618.67
2583,265655.0
2584,173505.25
2585,184832.77
2586,198146.67
2587,180266.14
2588,154491.52
2589,145231.69
2590,217749.08
2591,220575.1
2592,207158.38
2593,253694.64
2594,178026.16
2595,238920.12
2596,314368.34
2597,172950.08
2598,270789.75
2599,265151.7
2600,183636.67
2601,134145.7
2602,65277.89
2603,101049.76
2604,78073.1
2605,56639.344
2606,149953.47
2607,189903.86
2608,207415.25
2609,161487.94
2610,104661.64
2611,137107.5
2612,140953.14
2613,135792.81
2614,127595.64
2615,140841.94
2616,144785.34
2617,170742.25
2618,192906.27
2619,156876.78
2620,183862.53
2621,175269.64
2622,194751.6
2623,227468.06
2624,306993.06
2625,261096.77
2626,156020.11
2627,165019.45
2628,397260.66
2629,429067.6
2630,340134.28
2631,453686.38
2632,393760.3
2633,352513.6
2634,459422.78
2635,160739.77
2636,168328.34
2637,185813.58
2638,257687.36
2639,189560.8
2640,142268.53
2641,92681.16
2642,182126.62
2643,85516.27
2644,134152.7
2645,96355.586
2646,86762.38
2647,99435.58
2648,133815.97
2649,137405.42
2650,138976.89
2651,132790.67
2652,384375.75
2653,236558.47
2654,208760.19
2655,371832.0
2656,288039.78
2657,343524.56
2658,317504.16
2659,306900.56
2660,334399.75
2661,361247.62
2662,335027.6
2663,303054.94
2664,286959.4
2665,306168.2
2666,288828.8
2667,161323.69
2668,177391.28
2669,165839.97
2670,257405.6
2671,180069.47
2672,184769.28
2673,202511.38
2674,200855.14
2675,169076.28
2676,180348.4
2677,190441.4
2678,244734.47
2679,249329.11
2680,280035.66
2681,390721.72
2682,315095.4
2683,443435.28
2684,312184.62
2685,279077.3
2686,225868.06
2687,338470.6
2688,221555.02
2689,214455.55
2690,355127.12
2691,172394.45
2692,116131.086
2693,187283.55
2694,138048.34
2695,175382.05
2696,169872.73
2697,179368.45
2698,165658.5
2699,164088.19
2700,155859.08
2701,150538.98
2702,105893.2
2703,134638.19
2704,138024.47
2705,113507.64
2706,108160.38
2707,130865.05
2708,134258.1
2709,111318.69
2710,123310.51
2711,293305.22
2712,372825.12
2713,157429.4
2714,141647.36
2715,159965.61
2716,132136.88
2717,164775.95
2718,203950.14
2719,134051.48
2720,164431.22
2721,131288.75
2722,163519.19
2723,143635.66
2724,131137.67
2725,128040.55
2726,138005.36
2727,186261.17
2728,173460.77
2729,151726.06
2730,135306.27
2731,140815.88
2732,125293.41
2733,152327.14
2734,163923.67
2735,120180.24
2736,136088.89
2737,111508.875
2738,128590.03
2739,149264.11
2740,136473.14
2741,149153.3
2742,151599.81
2743,144989.25
2744,153374.36
2745,142730.47
2746,138393.02
2747,165915.72
2748,109293.86
2749,134498.6
2750,127602.25
2751,135208.73
2752,168494.94
2753,142173.53
2754,249845.38
2755,120514.1
2756,96570.0
2757,70974.0
2758,86904.3
2759,154109.44
2760,121112.39
2761,138253.78
2762,136163.84
2763,190115.4
2764,165117.78
2765,289166.78
2766,126689.23
2767,83297.85
2768,110653.266
2769,141410.27
2770,146116.42
2771,114184.74
2772,107729.24
2773,139512.33
2774,121445.18
2775,118123.11
2776,145194.8
2777,160087.52
2778,122341.59
2779,110029.48
2780,94369.914
2781,89037.695
2782,88242.56
2783,94257.305
2784,129135.59
2785,137865.6
2786,66086.32
2787,110350.836
2788,57828.203
2789,197979.77
2790,83382.56
2791,106018.38
2792,36294.93
2793,164929.4
2794,101051.69
2795,120590.23
2796,95100.68
2797,183754.0
2798,103671.28
2799,115636.93
2800,54669.89
2801,105157.445
2802,127393.234
2803,155504.86
2804,153493.77
2805,104006.61
2806,53595.426
2807,155153.88
2808,158298.72
2809,133766.31
2810,132884.66
2811,143853.97
2812,145818.73
2813,180464.25
2814,173486.11
2815,113085.445
2816,189711.16
2817,156883.88
2818,128010.63
2819,173793.88
2820,138244.14
2821,113036.055
2822,170439.38
2823,254318.39
2824,194888.33
2825,160539.3
2826,128339.35
2827,114184.98
2828,176274.45
2829,194470.56
2830,216779.64
2831,182194.34
2832,207680.86
2833,295957.53
2834,203043.38
2835,213164.92
2836,188825.77
2837,146530.4
2838,134985.23
2839,178015.83
2840,199882.6
2841,197551.23
2842,220242.45
2843,139492.73
2844,160006.14
2845,115910.68
2846,210077.25
2847,203457.83
2848,222022.7
2849,194034.03
2850,271763.7
2851,215263.2
2852,205108.75
2853,241256.2
2854,141389.03
2855,196340.38
2856,188522.38
2857,187202.58
2858,190340.95
2859,123034.81
2860,109774.07
2861,138865.97
2862,176557.25
2863,126672.33
2864,248816.16
2865,121112.66
2866,138153.7
2867,83215.64
2868,91094.41
2869,91126.445
2870,110103.8
2871,90884.65
2872,61015.285
2873,114636.6
2874,122429.32
2875,119100.734
2876,149229.48
2877,115590.86
2878,167413.34
2879,125040.234
2880,98115.38
2881,140824.44
2882,170788.0
2883,162231.2
2884,186651.12
2885,196649.98
2886,243260.7
2887,100217.05
2888,140734.62
2889,49395.39
2890,75359.555
2891,122442.37
2892,46140.15
2893,80539.25
2894,37085.08
2895,320922.84
2896,318530.8
2897,213748.75
2898,149403.11
2899,252705.56
2900,173614.08
2901,210236.84
2902,164450.77
2903,329371.2
2904,333932.2
2905,87012.7
2906,197257.78
2907,112950.75
2908,130137.24
2909,135452.9
2910,78466.59
2911,67834.516
2912,125612.555
2913,72627.555
2914,55289.05
2915,67894.29
2916,74225.58
2917,180465.53
2918,107828.18
2919,213275.75
